student_id,first_name,last_name,email,gender,major,university
79330332,Brietta,Diann,brietta.diann@gmail.com,Male,computer networks and security,University of Technology Sydney
91321962,Kary,Aaberg,kary.aaberg@gmail.com,Male,marketing,La Trobe University
57793780,Di,Federica,di.federica@gmail.com,Male,physics,La Trobe University
22805426,Anica,Raseda,anica.raseda@gmail.com,Female,game design,La Trobe University
41295131,Deloria,Gualtiero,deloria.gualtiero@gmail.com,Male,business law,University of Technology Sydney
89421840,Nannie,Gaynor,nannie.gaynor@gmail.com,Female,marketing, University of New England
14218927,Karolina,Vins,karolina.vins@gmail.com,Male,marketing,University of Sydney
36837427,Karly,Candy,karly.candy@gmail.com,Male,business information systems,Macquarie University
80630206,Yvonne,Euridice,yvonne.euridice@gmail.com,Male,music,University of Newcastle
82406989,Brana,Diogenes,brana.diogenes@gmail.com,Female,software development,Australian National University
99617394,Nonnah,Riordan,nonnah.riordan@gmail.com,Male,international studies,University of Newcastle
85645485,Flory,Letsou,flory.letsou@gmail.com,Female,computer science,La Trobe University
44294181,Elora,Mich,elora.mich@gmail.com,Female,philosophy,La Trobe University
4676086,Alie,Raychel,alie.raychel@gmail.com,Male,business information systems,La Trobe University
89136121,Di,Francyne,di.francyne@gmail.com,Male,philosophy,Macquarie University
84182938,Darci,Means,darci.means@gmail.com,Male,music,Charles Sturt University
77804630,Shel,Tjon,shel.tjon@gmail.com,Female,german studies,La Trobe University
18635931,Wynne,Louanna,wynne.louanna@gmail.com,Female,biochemistry,Charles Sturt University
67770265,Kirstin,Oster,kirstin.oster@gmail.com,Male,astrophsics,University of Wollongong
84593008,Mellicent,Lay,mellicent.lay@gmail.com,Female,genetics and genomics,Australian National University
14293762,Althea,Emmy,althea.emmy@gmail.com,Male,web development,La Trobe University
55580857,Modestia,Zaslow,modestia.zaslow@gmail.com,Female,software development,University of Wollongong
6068506,Diena,Kiyoshi,diena.kiyoshi@gmail.com,Male,game design,University of Technology Sydney
54888953,Jaime,Kinnard,jaime.kinnard@gmail.com,Female,biochemistry,University of Technology Sydney
56019400,Ezmeralda,Crudden,ezmeralda.crudden@gmail.com,Female,finance and economics,University of Technology Sydney
95139975,Correy,Fairweather,correy.fairweather@gmail.com,Female,behavioural studies,La Trobe University
68644335,Minda,Evvie,minda.evvie@gmail.com,Female,business information systems,University of Sydney
41851572,Patricia,Grobe,patricia.grobe@gmail.com,Female,genetics and genomics, University of New England
94085857,Dolli,Zetta,dolli.zetta@gmail.com,Female,behavioural studies,University of Technology Sydney
90283446,Robinia,Gamaliel,robinia.gamaliel@gmail.com,Male,genetics and genomics,University of Sydney
57714362,Ellette,Saree,ellette.saree@gmail.com,Male,ecometrics,University of Newcastle
99759287,Addia,Grayce,addia.grayce@gmail.com,Female,accounting,Charles Sturt University
8313967,Winifred,Annabella,winifred.annabella@gmail.com,Male,game design,Charles Sturt University
80004589,Alyssa,Alice,alyssa.alice@gmail.com,Female,data science,Western Sydney University
11356742,Aurelie,Colbert,aurelie.colbert@gmail.com,Female,chemistry,University of Technology Sydney
45065887,Lila,Brieta,lila.brieta@gmail.com,Male,web development, University of New England
5282496,Eolanda,Abbot,eolanda.abbot@gmail.com,Female,gender studies,Macquarie University
32202333,Carree,Wolfgram,carree.wolfgram@gmail.com,Female,french studies,Charles Sturt University
62945929,Lolita,Hutchison,lolita.hutchison@gmail.com,Male,gender studies,Macquarie University
29372306,Doro,Fleeta,doro.fleeta@gmail.com,Female,finance,Macquarie University
51252103,Anica,Fredi,anica.fredi@gmail.com,Male,genetics and genomics,University of Technology Sydney
21659866,Althea,Cloris,althea.cloris@gmail.com,Male,chemistry,Macquarie University
15935058,Vere,Aurelio,vere.aurelio@gmail.com,Female,physics,Western Sydney University
89410448,Daryl,Demitria,daryl.demitria@gmail.com,Female,data science,University of Technology Sydney
14356788,Robbi,Oriana,robbi.oriana@gmail.com,Male,international studies,University of Technology Sydney
29535488,Lauryn,Dex,lauryn.dex@gmail.com,Male,biochemistry,University of Wollongong
78166008,Claudina,Roumell,claudina.roumell@gmail.com,Female,business information systems,Australian National University
98247971,Sean,Morrill,sean.morrill@gmail.com,Male,philosophy,Charles Sturt University
16706803,Ardenia,Alexandr,ardenia.alexandr@gmail.com,Male,ecometrics,University of Newcastle
75985905,Lulita,Olympium,lulita.olympium@gmail.com,Male,film and screen studies,University of Wollongong
43899010,Donetta,Gilbertson,donetta.gilbertson@gmail.com,Female,french studies, University of New England
55930412,Vere,Toni,vere.toni@gmail.com,Male,computer science,University of Sydney
88317289,Karly,Suanne,karly.suanne@gmail.com,Male,business analytics and statistics,University of Technology Sydney
65051807,Brandise,Carolin,brandise.carolin@gmail.com,Female,gender studies,Australian National University
50466425,Jorry,Andrel,jorry.andrel@gmail.com,Female,film and screen studies,La Trobe University
22522221,Christy,Fiann,christy.fiann@gmail.com,Female,economics, University of New England
94608704,Melanie,Kellby,melanie.kellby@gmail.com,Male,ecometrics,La Trobe University
51588135,Lory,Adrienne,lory.adrienne@gmail.com,Male,politics,University of Newcastle
50624502,Tiffie,Abbot,tiffie.abbot@gmail.com,Male,physics,University of Technology Sydney
31807884,Carolina,Wadell,carolina.wadell@gmail.com,Male,french studies,University of Sydney
20267106,Alejandra,Leary,alejandra.leary@gmail.com,Female,business law,Charles Sturt University
783191,Pearline,Katrine,pearline.katrine@gmail.com,Male,politics,University of Wollongong
69375863,Odessa,Dituri,odessa.dituri@gmail.com,Female,mathematics,University of Newcastle
35182005,Chandra,Jena,chandra.jena@gmail.com,Female,computer science,Western Sydney University
16413028,Doro,Dawkins,doro.dawkins@gmail.com,Male,computer science,Macquarie University
28171582,Alejandra,O'Rourke,alejandra.o'rourke@gmail.com,Female,film and screen studies, University of New England
33129125,Kimmy,Ahab,kimmy.ahab@gmail.com,Female,finance,Macquarie University
41414100,Marika,Denis,marika.denis@gmail.com,Female,computer science,Charles Sturt University
61805611,Cindelyn,Sisile,cindelyn.sisile@gmail.com,Female,chemistry,University of Wollongong
96033038,Karina,Cimbura,karina.cimbura@gmail.com,Male,mathematics,Macquarie University
99501506,Wilma,O'Neill,wilma.o'neill@gmail.com,Male,french studies,Charles Sturt University
43325751,Stevana,Riva,stevana.riva@gmail.com,Male,politics,Charles Sturt University
64056418,Roslyn,Tufts,roslyn.tufts@gmail.com,Male,physics,Australian National University
84319174,Kary,Uird,kary.uird@gmail.com,Female,ecometrics, University of New England
17586290,Kassey,Dorine,kassey.dorine@gmail.com,Male,finance and economics,Western Sydney University
82072010,Kial,Madaih,kial.madaih@gmail.com,Female,international studies,Western Sydney University
36010210,Alexine,Ochs,alexine.ochs@gmail.com,Male,bioethics,University of Wollongong
11840417,Shirlee,Neils,shirlee.neils@gmail.com,Female,ecometrics,University of Sydney
83186219,Dulcinea,Rurik,dulcinea.rurik@gmail.com,Male,software development,University of Technology Sydney
88474693,Mariann,Natica,mariann.natica@gmail.com,Male,game design,University of Technology Sydney
26289483,Trudie,Gunn,trudie.gunn@gmail.com,gender,philosophy,University of Sydney
36518056,Tatiania,Ackerley,tatiania.ackerley@gmail.com,Female,philosophy,Australian National University
43326508,Kelly,Deny,kelly.deny@gmail.com,Female,astrophsics,Australian National University
30870369,Wendi,Jobi,wendi.jobi@gmail.com,Male,business information systems,University of Wollongong
10940812,Andree,Karna,andree.karna@gmail.com,Female,accounting,Charles Sturt University
64346424,Charlena,Aprile,charlena.aprile@gmail.com,Male,business information systems,University of Sydney
60456281,Letizia,Tremayne,letizia.tremayne@gmail.com,Female,finance,University of Wollongong
37404168,Danika,Fulmer,danika.fulmer@gmail.com,Male,german studies,University of Technology Sydney
2252112,Sonni,Byrne,sonni.byrne@gmail.com,Male,film and screen studies,La Trobe University
17041322,Thalia,McLaughlin,thalia.mclaughlin@gmail.com,Male,german studies,La Trobe University
47113227,Meghann,Brotherson,meghann.brotherson@gmail.com,Female,ecometrics,Charles Sturt University
60189720,Gavrielle,Bahr,gavrielle.bahr@gmail.com,Male,computer science, University of New England
13628398,Mireielle,Oneida,mireielle.oneida@gmail.com,Male,finance and economics,University of Newcastle
14211856,Beth,Emanuel,beth.emanuel@gmail.com,Male,biochemistry,Australian National University
62766790,Cissiee,Howlyn,cissiee.howlyn@gmail.com,Female,politics,University of Technology Sydney
69512442,Dale,Lissi,dale.lissi@gmail.com,Female,finance,Charles Sturt University
99557919,Elora,Doig,elora.doig@gmail.com,Female,business law,University of Newcastle
79168573,Shaylyn,Atcliffe,shaylyn.atcliffe@gmail.com,Female,ecometrics,University of Newcastle
74868838,Roxane,Tybald,roxane.tybald@gmail.com,Male,history,Australian National University
76709420,Nonnah,Arvo,nonnah.arvo@gmail.com,Female,computer networks and security,La Trobe University
96547805,Bobinette,Idelia,bobinette.idelia@gmail.com,Female,business analytics and statistics,Australian National University
54733078,Tarra,Daveta,tarra.daveta@gmail.com,Female,gender studies,Charles Sturt University
43141202,Rochette,Sancho,rochette.sancho@gmail.com,Female,computer science,Macquarie University
38913953,Correy,Newell,correy.newell@gmail.com,Female,german studies,Australian National University
45692968,Trudie,Bandeen,trudie.bandeen@gmail.com,Female,business analytics and statistics,Western Sydney University
82388367,Cristabel,Phi,cristabel.phi@gmail.com,Female,business law,University of Technology Sydney
99112407,Sidoney,Rossner,sidoney.rossner@gmail.com,Female,genetics and genomics,University of Technology Sydney
94244497,Lanna,Kellby,lanna.kellby@gmail.com,Female,game design,Charles Sturt University
28860529,Shandie,Delila,shandie.delila@gmail.com,Male,german studies,Australian National University
83144753,Clary,Gaspard,clary.gaspard@gmail.com,Female,gender studies,Australian National University
25420255,Leona,Bendick,leona.bendick@gmail.com,Male,biochemistry,Macquarie University
79706188,Alameda,Casimir,alameda.casimir@gmail.com,Female,web development, University of New England
55109552,Alejandra,Crudden,alejandra.crudden@gmail.com,Female,economics,Western Sydney University
60695390,Jessy,Kathie,jessy.kathie@gmail.com,Female,ecometrics,University of Wollongong
17751070,Nananne,Girardo,nananne.girardo@gmail.com,Male,physics,University of Sydney
70613093,Melina,Toffic,melina.toffic@gmail.com,Male,astrophsics, University of New England
62287055,Calla,Graig,calla.graig@gmail.com,Female,business law,University of Newcastle
78016294,Dari,Belanger,dari.belanger@gmail.com,Female,software development,Charles Sturt University
76408381,Nickie,Anestassia,nickie.anestassia@gmail.com,Female,computer science, University of New England
51348014,Amii,Franza,amii.franza@gmail.com,Male,politics,Western Sydney University
71054069,Edyth,Pulsifer,edyth.pulsifer@gmail.com,Male,marketing,Australian National University
35046701,Mireielle,Rodmann,mireielle.rodmann@gmail.com,Male,behavioural studies, University of New England
99440062,Dorthy,Callista,dorthy.callista@gmail.com,Male,politics,Australian National University
47702816,Beatriz,Anastatius,beatriz.anastatius@gmail.com,Male,film and screen studies,La Trobe University
1617250,Judy,Destinee,judy.destinee@gmail.com,Female,politics,University of Newcastle
35485235,Mahalia,Gert,mahalia.gert@gmail.com,Female,web development,Australian National University
84558102,Joelly,Terrence,joelly.terrence@gmail.com,Male,web development,University of Newcastle
94555557,Max,Billye,max.billye@gmail.com,Male,game design,Charles Sturt University
78489464,Tressa,Morrill,tressa.morrill@gmail.com,Female,french studies,Western Sydney University
72063247,Mathilda,Bury,mathilda.bury@gmail.com,Male,gender studies,La Trobe University
88071239,Sonni,Braun,sonni.braun@gmail.com,Male,french studies,Australian National University
94831039,Agathe,Anis,agathe.anis@gmail.com,Male,computer networks and security, University of New England
65515228,Sashenka,Edvard,sashenka.edvard@gmail.com,Male,business analytics and statistics,La Trobe University
73980655,Allis,Laurianne,allis.laurianne@gmail.com,Male,bioethics,University of Wollongong
81402564,Dione,Schroth,dione.schroth@gmail.com,Male,ecometrics,La Trobe University
34513360,Rosene,Schalles,rosene.schalles@gmail.com,Female,accounting,University of Newcastle
106987,Adelle,Mauer,adelle.mauer@gmail.com,Female,gender studies,University of Newcastle
28744727,Lindie,Merat,lindie.merat@gmail.com,Male,french studies,La Trobe University
5839293,Corly,Miru,corly.miru@gmail.com,Male,finance,Charles Sturt University
10367173,Sophia,Barbey,sophia.barbey@gmail.com,Male,mathematics,Australian National University
58557220,Alexine,Pip,alexine.pip@gmail.com,Male,music,Australian National University
9058952,Lacie,Alfons,lacie.alfons@gmail.com,Male,politics,University of Sydney
30296843,Heida,Skurnik,heida.skurnik@gmail.com,Female,marketing,Australian National University
33255507,Helena,Linehan,helena.linehan@gmail.com,Male,music,La Trobe University
68666291,Nelle,Tyson,nelle.tyson@gmail.com,Male,marketing,Western Sydney University
50749509,Kate,Reneta,kate.reneta@gmail.com,Female,ecometrics,University of Sydney
59440434,Sybille,Kunin,sybille.kunin@gmail.com,Female,gender studies,University of Wollongong
32577174,Liana,Stover,liana.stover@gmail.com,Male,game design, University of New England
46982468,Dulcinea,Zitvaa,dulcinea.zitvaa@gmail.com,Male,history, University of New England
3492321,Nananne,Yam,nananne.yam@gmail.com,Female,biochemistry,Charles Sturt University
48098547,Raf,Malanie,raf.malanie@gmail.com,Female,german studies,Australian National University
34052790,Fernande,Virgin,fernande.virgin@gmail.com,Male,behavioural studies,Australian National University
32210616,Augustine,Bultman,augustine.bultman@gmail.com,Male,marketing,Western Sydney University
55770762,Inga,Tacye,inga.tacye@gmail.com,Female,mathematics,University of Sydney
1785131,Alameda,Hedve,alameda.hedve@gmail.com,Male,business law,University of Sydney
91221842,Jackie,Adalbert,jackie.adalbert@gmail.com,Female,finance,Macquarie University
21731284,Kimberley,Colleen,kimberley.colleen@gmail.com,Male,bioethics,University of Technology Sydney
13277694,Marcelline,Connelly,marcelline.connelly@gmail.com,Male,business information systems,Charles Sturt University
19073420,Amara,Chaing,amara.chaing@gmail.com,Female,computer science,Western Sydney University
36155066,Halette,Lilas,halette.lilas@gmail.com,Female,computer science, University of New England
47053853,Modestia,Darbie,modestia.darbie@gmail.com,Male,finance,La Trobe University
55811482,Jere,Connelly,jere.connelly@gmail.com,Female,chemistry,Australian National University
72821872,Wilma,Markman,wilma.markman@gmail.com,Male,astrophsics,Macquarie University
75574915,Phedra,Vilma,phedra.vilma@gmail.com,Female,marketing,University of Wollongong
16715571,Elfreda,Horan,elfreda.horan@gmail.com,Male,astrophsics,University of Sydney
26541996,Vevay,Carri,vevay.carri@gmail.com,Female,chemistry,Australian National University
36402182,Allis,Devlen,allis.devlen@gmail.com,Female,software development,University of Sydney
20039966,Jeanna,Jotham,jeanna.jotham@gmail.com,Male,german studies,University of Sydney
37352728,Marleah,Munn,marleah.munn@gmail.com,Male,business information systems,Western Sydney University
7457484,Felice,Primalia,felice.primalia@gmail.com,Female,computer networks and security,La Trobe University
40583589,Flo,Persse,flo.persse@gmail.com,Female,bioethics, University of New England
57776241,Elise,Gahl,elise.gahl@gmail.com,Male,german studies,Charles Sturt University
60750334,Sonni,Krystle,sonni.krystle@gmail.com,Female,data science,University of Newcastle
8247997,Carolina,Brady,carolina.brady@gmail.com,Female,ecometrics, University of New England
16888820,Elie,Allina,elie.allina@gmail.com,Male,french studies,Charles Sturt University
11195369,Jordan,Jobi,jordan.jobi@gmail.com,Male,film and screen studies,University of Newcastle
60500931,Andree,Infield,andree.infield@gmail.com,Male,politics,University of Sydney
61841078,Benita,Gregrory,benita.gregrory@gmail.com,Female,software development,Macquarie University
51951585,Cecile,Rocray,cecile.rocray@gmail.com,Female,astrophsics, University of New England
25374823,Corene,Marlie,corene.marlie@gmail.com,Male,data science,Charles Sturt University
31838580,Wilma,Wittie,wilma.wittie@gmail.com,Female,french studies,University of Wollongong
5642342,Farrah,Autrey,farrah.autrey@gmail.com,Female,behavioural studies,Macquarie University
43352850,Clementine,Letsou,clementine.letsou@gmail.com,Male,music,Australian National University
12594835,Lusa,Noelyn,lusa.noelyn@gmail.com,Male,software development,Australian National University
91465085,Tersina,Alexandr,tersina.alexandr@gmail.com,Female,accounting,Australian National University
24940226,Winifred,Valerio,winifred.valerio@gmail.com,Female,data science,University of Wollongong
20042559,Annice,Romelda,annice.romelda@gmail.com,Female,ecometrics,University of Sydney
70610335,Susan,McNully,susan.mcnully@gmail.com,Female,bioethics,University of Sydney
16715085,Bee,Raseda,bee.raseda@gmail.com,Male,web development,Macquarie University
72132866,Tina,Anderea,tina.anderea@gmail.com,Female,finance,University of Sydney
23598206,Mallory,Olympium,mallory.olympium@gmail.com,Female,history,University of Sydney
41514988,Giustina,Diann,giustina.diann@gmail.com,Male,french studies,University of Newcastle
66861284,Lauryn,Marlie,lauryn.marlie@gmail.com,Male,business information systems,Australian National University
52799125,Dacia,Deny,dacia.deny@gmail.com,Female,film and screen studies,Charles Sturt University
199138,Christal,Ax,christal.ax@gmail.com,Female,data science,University of Wollongong
8601079,Merry,Colp,merry.colp@gmail.com,Male,ecometrics,University of Newcastle
38198925,Corry,Gilbertson,corry.gilbertson@gmail.com,Female,computer networks and security,University of Technology Sydney
85191987,Doro,Yusuk,doro.yusuk@gmail.com,Male,ecometrics,Australian National University
19479445,Candy,Urania,candy.urania@gmail.com,Female,politics,University of Sydney
68636640,Tarra,Belanger,tarra.belanger@gmail.com,Female,mathematics,University of Wollongong
22844944,Kore,Even,kore.even@gmail.com,Female,marketing,University of Technology Sydney
75541883,Valera,Azeria,valera.azeria@gmail.com,Male,game design,University of Sydney
48595137,Clementine,Annice,clementine.annice@gmail.com,Male,politics,Australian National University
36493226,Betta,Winthorpe,betta.winthorpe@gmail.com,Male,game design,Charles Sturt University
14697183,Minda,Martsen,minda.martsen@gmail.com,Male,accounting,University of Wollongong
33970213,Trudie,Edison,trudie.edison@gmail.com,Male,computer networks and security,Western Sydney University
21364380,Corene,Boycey,corene.boycey@gmail.com,Male,accounting,University of Technology Sydney
10248811,Cam,Arathorn,cam.arathorn@gmail.com,Female,bioethics,University of Newcastle
3232213,Shauna,Harned,shauna.harned@gmail.com,Female,software development,Charles Sturt University
17375473,Jany,Waite,jany.waite@gmail.com,Female,game design,University of Sydney
93208094,Deloria,Kellby,deloria.kellby@gmail.com,Female,physics,University of Technology Sydney
79082577,Wendi,Buffum,wendi.buffum@gmail.com,Female,computer science,University of Newcastle
46862955,Joane,Tjon,joane.tjon@gmail.com,Male,bioethics,University of Technology Sydney
25712403,Trixi,Lilas,trixi.lilas@gmail.com,Female,data science,Australian National University
55163741,Abbie,Gladstone,abbie.gladstone@gmail.com,Male,politics,University of Sydney
72070714,Tiffie,Pattin,tiffie.pattin@gmail.com,Male,business analytics and statistics, University of New England
86670147,Averyl,Warthman,averyl.warthman@gmail.com,Male,computer networks and security,University of Technology Sydney
37037129,Gaylene,Cristi,gaylene.cristi@gmail.com,Male,bioethics,Macquarie University
7888590,Jobi,Daveta,jobi.daveta@gmail.com,Male,business law,University of Newcastle
41625452,Gabi,Caitlin,gabi.caitlin@gmail.com,Male,french studies,Western Sydney University
53249552,Cam,Lauraine,cam.lauraine@gmail.com,Male,software development,University of Technology Sydney
2230242,Aryn,Vins,aryn.vins@gmail.com,Male,accounting,Western Sydney University
30419044,Ketti,Schwejda,ketti.schwejda@gmail.com,Female,history, University of New England
93063894,Britni,Leary,britni.leary@gmail.com,Female,history,Charles Sturt University
56161617,Chrystel,Malanie,chrystel.malanie@gmail.com,Male,web development, University of New England
65032122,Gloria,Thomasina,gloria.thomasina@gmail.com,Female,business information systems, University of New England
74393060,Kathy,Johnsson,kathy.johnsson@gmail.com,Female,accounting,Macquarie University
20220389,Gwyneth,Oriana,gwyneth.oriana@gmail.com,Female,business information systems,University of Technology Sydney
50592126,Alex,Danby,alex.danby@gmail.com,Female,bioethics,University of Wollongong
17848616,Rubie,Lane,rubie.lane@gmail.com,Female,software development,University of Technology Sydney
36964333,Cassandra,Jefferey,cassandra.jefferey@gmail.com,Male,accounting,Western Sydney University
44258003,Valera,Birdella,valera.birdella@gmail.com,Female,finance and economics,University of Wollongong
9815085,Dede,Thunell,dede.thunell@gmail.com,Female,web development,Western Sydney University
18705638,Georgetta,Madaih,georgetta.madaih@gmail.com,Male,astrophsics,University of Newcastle
32159670,Rebeca,Donoghue,rebeca.donoghue@gmail.com,Male,philosophy,University of Wollongong
83332341,Hyacinthe,Konyn,hyacinthe.konyn@gmail.com,Female,accounting,Macquarie University
35006875,Jessy,Bivins,jessy.bivins@gmail.com,Male,data science, University of New England
57610131,Gusty,Kannry,gusty.kannry@gmail.com,Female,international studies,University of Wollongong
18031394,Kaia,Eno,kaia.eno@gmail.com,Male,game design,University of Technology Sydney
6964333,Cathie,Andrel,cathie.andrel@gmail.com,Female,history,Charles Sturt University
12561881,Chastity,Carolin,chastity.carolin@gmail.com,Female,behavioural studies,University of Technology Sydney
54900561,Magdalena,Zola,magdalena.zola@gmail.com,Male,gender studies,La Trobe University
35869644,Lizzie,Delila,lizzie.delila@gmail.com,Male,game design,Western Sydney University
83548460,Concettina,Vharat,concettina.vharat@gmail.com,Male,computer science,University of Technology Sydney
16486011,Dari,Leonard,dari.leonard@gmail.com,Male,computer networks and security,University of Technology Sydney
89121550,Jenda,Grosz,jenda.grosz@gmail.com,Male,business law,Charles Sturt University
99628116,Gerrie,Yuille,gerrie.yuille@gmail.com,Male,business analytics and statistics,Macquarie University
6388157,Stephanie,Hedve,stephanie.hedve@gmail.com,Female,game design,University of Newcastle
64411572,Daphne,Sabella,daphne.sabella@gmail.com,Male,philosophy,Australian National University
59261945,Averyl,Screens,averyl.screens@gmail.com,Male,economics,University of Wollongong
99985386,Randa,Angelis,randa.angelis@gmail.com,Male,finance,University of Newcastle
67694563,Tabbatha,Westphal,tabbatha.westphal@gmail.com,Male,history,University of Wollongong
122026,Evita,Dimitris,evita.dimitris@gmail.com,Male,data science,Charles Sturt University
57663584,Berta,Meli,berta.meli@gmail.com,Female,ecometrics,University of Wollongong
61848727,Catrina,Barrus,catrina.barrus@gmail.com,Female,film and screen studies,Western Sydney University
75986892,Kalina,Malina,kalina.malina@gmail.com,Female,chemistry, University of New England
99410912,Tina,Harday,tina.harday@gmail.com,Male,ecometrics,La Trobe University
70886529,Rori,Travax,rori.travax@gmail.com,Male,ecometrics,University of Technology Sydney
14382987,Philis,Seligman,philis.seligman@gmail.com,Male,game design,University of Newcastle
16749695,Hildegaard,Saint,hildegaard.saint@gmail.com,Male,finance,University of Wollongong
6978853,Kalina,Randene,kalina.randene@gmail.com,Male,philosophy,University of Newcastle
28675923,Alexine,Naor,alexine.naor@gmail.com,Female,politics,Charles Sturt University
86046695,Jaime,Ledah,jaime.ledah@gmail.com,Male,genetics and genomics,Macquarie University
24300480,Amii,Stanwood,amii.stanwood@gmail.com,Male,software development,University of Sydney
78742575,Leanna,Waite,leanna.waite@gmail.com,Male,business law,University of Sydney
31313443,Rozele,Gaspard,rozele.gaspard@gmail.com,Male,business law,University of Newcastle
40200219,Yetty,Kelula,yetty.kelula@gmail.com,Female,economics,Charles Sturt University
37627497,Britte,Sherfield,britte.sherfield@gmail.com,Male,german studies,Western Sydney University
1103667,Allis,Mendez,allis.mendez@gmail.com,Female,finance,University of Sydney
2603759,Allis,Chobot,allis.chobot@gmail.com,Male,business analytics and statistics,University of Wollongong
6105525,Letizia,Phaidra,letizia.phaidra@gmail.com,Male,genetics and genomics,Australian National University
48750657,Renae,Carlson,renae.carlson@gmail.com,Female,software development,University of Newcastle
95832021,Georgina,Berl,georgina.berl@gmail.com,Male,web development,University of Sydney
53862771,Ruthe,Silvan,ruthe.silvan@gmail.com,Female,biochemistry,La Trobe University
81726874,Elka,Gale,elka.gale@gmail.com,Male,international studies, University of New England
99508014,Sashenka,Mullane,sashenka.mullane@gmail.com,Female,game design,Charles Sturt University
17980828,Tonia,Janith,tonia.janith@gmail.com,Female,politics,University of Sydney
89299575,Stacey,Saunderson,stacey.saunderson@gmail.com,Female,behavioural studies,University of Technology Sydney
82388338,Yvonne,Kauppi,yvonne.kauppi@gmail.com,Female,physics,University of Sydney
8008304,Lexine,Letsou,lexine.letsou@gmail.com,Male,physics,University of Newcastle
97978619,Dianemarie,Hazlett,dianemarie.hazlett@gmail.com,Female,business law,Charles Sturt University
18043873,Stevana,Breed,stevana.breed@gmail.com,Female,film and screen studies,Charles Sturt University
51181500,Marti,Joeann,marti.joeann@gmail.com,Male,chemistry,Australian National University
9713301,Jere,Robertson,jere.robertson@gmail.com,Female,chemistry, University of New England
21609364,Emmey,Roscoe,emmey.roscoe@gmail.com,Male,accounting,University of Sydney
88806573,Agnese,Rese,agnese.rese@gmail.com,Female,politics,Charles Sturt University
58417133,Alex,Gavrila,alex.gavrila@gmail.com,Male,economics,Australian National University
94662337,Karina,Telfer,karina.telfer@gmail.com,Male,computer networks and security,University of Wollongong
71331246,Yetty,Sprage,yetty.sprage@gmail.com,Female,chemistry,La Trobe University
30900119,Dode,Valoniah,dode.valoniah@gmail.com,Male,film and screen studies,University of Wollongong
40779215,Kenna,Swigart,kenna.swigart@gmail.com,Male,data science,University of Sydney
84514456,Celisse,Astra,celisse.astra@gmail.com,Female,ecometrics,Charles Sturt University
92035970,Kassey,Melleta,kassey.melleta@gmail.com,Male,data science,La Trobe University
92109657,Anestassia,Nicoline,anestassia.nicoline@gmail.com,Male,computer science,University of Wollongong
44984339,Gerrie,Dorine,gerrie.dorine@gmail.com,Male,accounting,La Trobe University
29535152,Margette,An,margette.an@gmail.com,Female,economics,Western Sydney University
88943256,Xylina,Prober,xylina.prober@gmail.com,Male,computer science,University of Technology Sydney
59133792,Ursulina,Couture,ursulina.couture@gmail.com,Male,computer science,University of Newcastle
37438723,Annice,Korey,annice.korey@gmail.com,Female,philosophy,University of Sydney
83805681,Keelia,Riva,keelia.riva@gmail.com,Male,history,Macquarie University
23242413,Kylynn,Amadas,kylynn.amadas@gmail.com,Male,chemistry,University of Newcastle
96736391,Rani,Hartnett,rani.hartnett@gmail.com,Female,history,Australian National University
51694473,Maridel,Hamil,maridel.hamil@gmail.com,Female,chemistry,University of Technology Sydney
11767357,Jany,Allys,jany.allys@gmail.com,Female,mathematics,University of Newcastle
41518915,Doro,Maisey,doro.maisey@gmail.com,Female,music,University of Wollongong
42389945,Deane,Ashok,deane.ashok@gmail.com,Male,chemistry,Western Sydney University
19324116,Elie,Wyn,elie.wyn@gmail.com,Female,economics,University of Sydney
2191074,Jsandye,Noman,jsandye.noman@gmail.com,Male,business information systems,University of Sydney
55985616,Kial,Primalia,kial.primalia@gmail.com,Female,finance,Australian National University
16778805,Vonny,Kravits,vonny.kravits@gmail.com,Male,film and screen studies,University of Sydney
48191255,Andeee,Lareena,andeee.lareena@gmail.com,Male,data science,Charles Sturt University
68311852,Beth,Vary,beth.vary@gmail.com,Female,computer science,Australian National University
50166714,Lita,Romelda,lita.romelda@gmail.com,Male,politics,University of Technology Sydney
60681794,Sibella,Erlandson,sibella.erlandson@gmail.com,Female,business information systems,Western Sydney University
67160185,Dotty,Birdella,dotty.birdella@gmail.com,Female,accounting,Charles Sturt University
36019758,Nariko,Yusuk,nariko.yusuk@gmail.com,Male,computer networks and security,Macquarie University
26983094,Lory,Dunkin,lory.dunkin@gmail.com,Male,finance,La Trobe University
59210557,Inga,Gavrila,inga.gavrila@gmail.com,Male,french studies,Charles Sturt University
96508486,Roseline,Albertine,roseline.albertine@gmail.com,Female,philosophy,Australian National University
87265264,Ezmeralda,Marden,ezmeralda.marden@gmail.com,Male,astrophsics,University of Sydney
24328534,Maurene,Isacco,maurene.isacco@gmail.com,Male,behavioural studies,University of Sydney
97903669,Sadie,Colleen,sadie.colleen@gmail.com,Male,gender studies,University of Newcastle
86477745,Liana,Yuille,liana.yuille@gmail.com,Female,physics,University of Sydney
61553322,Sophia,Anis,sophia.anis@gmail.com,Female,finance,University of Wollongong
89659239,Marcy,Garek,marcy.garek@gmail.com,Male,marketing,Western Sydney University
83963584,Inga,Hepsibah,inga.hepsibah@gmail.com,Male,international studies,University of Wollongong
1526038,Elbertina,Ulphia,elbertina.ulphia@gmail.com,Male,bioethics,Macquarie University
